,User_ID,Game_id,Game_name,Rating
31002,78053539,320,HalfLife 2 Deathmatch,1.007325810013736
56267,101000574,33900,Arma 2,1.0043609933373712
45452,86469479,278080,DYNASTY WARRIORS 8 Xtreme Legends Complete Edition,3.2670454545454546
9664,82287546,105600,Terraria,1.0016827035436942
35013,199693353,233270,Far Cry 3 Blood Dragon,1.3796884016156952
50207,170377069,255710,Cities Skylines,3.5755341746844937
42362,210921698,570,Dota 2,1.0010757019108016
55018,48798067,208650,Batman Arkham Knight,1.0624408703878898
24981,113196318,244450,Men of War Assault Squad 2,5.0
33430,152861732,4000,Garrys Mod,2.1377950459826294
40657,14962163,570,Dota 2,1.0157993718145302
35033,118852041,233270,Far Cry 3 Blood Dragon,1.0553952683208312
37920,20772968,57900,Duke Nukem Forever,3.0379453956501625
41610,262017556,570,Dota 2,1.0042665434499147
58213,53875128,361630,404Sight,2.7297297297297294
3774,186871803,304930,Unturned,1.0102134638801292
21383,65398650,218740,Pid,1.2055335968379437
50333,49893565,219640,Chivalry Medieval Warfare,3.1878720613459794
21677,53091150,227080,Papo Yo,5.0
23670,99374297,109600,Neverwinter,1.002897291032884
45751,127311699,236430,DARK SOULS II,4.231489554070199
21516,159428605,238960,Path of Exile,1.2496072887213332
57976,58345543,113400,APB Reloaded,1.0027714025895285
47524,76420334,730,CounterStrike Global Offensive,2.094143350902001
37242,62878249,260930,Emergency 2014,5.0
9903,83975567,440,Team Fortress 2,2.246485211025527
25576,131227694,42910,Magicka,1.0112961339955215
37615,80779496,98800,Dungeons of Dredmor,1.199540354197648
6086,121497634,203160,Tomb Raider,1.3016047482963329
29092,58129717,63950,IL2 Sturmovik Cliffs of Dover,1.1721854304635762
25186,7440594,204100,Max Payne 3,1.2940146286185206
51811,110906645,10180,Call of Duty Modern Warfare 2,1.0077243100544375
46911,26583023,240,CounterStrike Source,1.0049919074061573
39908,224624355,570,Dota 2,1.047798243957372
57282,138941587,326190,Alchemy Mysteries Prague Legends,2.92964824120603
2132,94299484,236390,War Thunder,2.573288090337654
20656,117531196,400,Portal,1.398282810583484
37395,62990992,91700,EYE Divine Cybermancy,4.451957295373665
36821,241742834,331470,Everlasting Summer,1.155791603439554
55834,190191843,107410,Arma 3,1.1244944025740269
25887,42061089,287700,METAL GEAR SOLID V THE PHANTOM PAIN,1.0562396076698062
32108,216688763,271590,Grand Theft Auto V,2.445800136779241
56161,182295415,33900,Arma 2,1.5935796486977587
42272,173644000,570,Dota 2,1.0013694826220385
47621,211544205,730,CounterStrike Global Offensive,1.6971939290817413
13675,138941587,251690,Speedball 2 HD,5.0
23256,177313747,224260,No More Room in Hell,3.198001816530428
10520,104870123,440,Team Fortress 2,1.122708556813277
36351,27403206,212680,FTL Faster Than Light,1.0151999309094064
22881,11149819,102600,Orcs Must Die,1.0239943542695848
34185,252345719,376300,GUILTY GEAR Xrd SIGN,5.0
39521,163874774,570,Dota 2,1.1019985441352524
18874,65958466,20500,Red Faction Guerrilla Steam Edition,1.3294346978557503
34382,17995238,43000,Front Mission Evolved,3.1151832460732987
32050,77124916,271590,Grand Theft Auto V,4.536867232659747
44489,69009454,47780,Dead Space 2,1.1284606866002207
50901,220680498,293260,Card Hunter,1.2102351313969573
54111,39622853,8870,BioShock Infinite,1.7118267328074608
44869,80494893,221100,DayZ,1.2517105250204268
52681,102270213,7940,Call of Duty 4 Modern Warfare,2.260990357901618
48567,144578181,730,CounterStrike Global Offensive,1.000478356831886
25977,166669789,375180,Lunch Truck Tycoon,5.0
50520,62990992,275470,Chip,5.0
43093,108264287,322330,Dont Starve Together,2.230966090850928
25512,38465050,42910,Magicka,1.2490992306943245
25446,31669242,42910,Magicka,2.3658584088031955
55446,183490713,302830,BLOCKADE 3D,1.0252199413489738
13097,293600797,253250,Stonehearth,1.6849315068493151
51777,69954842,10180,Call of Duty Modern Warfare 2,1.01774695776311
50723,113039667,204360,Castle Crashers,2.639010769844436
32603,110369840,12210,Grand Theft Auto IV The Complete Edition,2.015129206410175
31302,76296787,220,HalfLife 2,1.040560523906763
21786,153148942,65560,Painkiller Redemption,1.2962962962962965
22802,47384303,201790,Orcs Must Die 2,1.0676159547006412
17928,127072755,252950,Rocket League,1.042927228127557
16615,124641717,383080,Sakura Clicker,1.0069328095210597
19721,32577778,234630,Project CARS,1.9932173400176945
37577,51822361,236090,Dust An Elysian Tail,1.4934445768772355
36149,59332369,347830,Fairy Fencer F,1.0460652591170825
15641,33865373,3900,Sid Meiers Civilization IV,1.0640458214006774
28021,63157803,1250,Killing Floor,3.305246539633586
8908,156379077,215160,The Book of Unwritten Tales,1.0491071428571423
1785,167167647,230410,Warframe,1.0268000265931905
22757,82174211,201790,Orcs Must Die 2,1.9239736864018653
56595,15196746,57300,Amnesia The Dark Descent,3.772070346508793
39854,233568555,570,Dota 2,1.0541298091056928
38615,109323647,570,Dota 2,2.0407236703112166
48813,218354629,80,CounterStrike Condition Zero,1.028202002820199
17453,77830706,252490,Rust,1.945133647129683
21271,60859695,243780,PixelJunk Monsters Ultimate,1.6424870466321249
18734,12610800,204630,Retro City Rampage DX,1.0264900662251653
53005,250826540,335330,BrickForce,1.4999999999999996
46496,58182267,240,CounterStrike Source,1.5086208242475965
18453,135244036,248820,Risk of Rain,1.52045866022933
37233,250238131,417860,Emily is Away,1.7436619718309885
56176,113752996,33900,Arma 2,1.3672925499697146
56799,80351692,115210,American Conquest,5.0
53409,26729643,49520,Borderlands 2,1.6188310341937266
22686,13190476,261570,Ori and the Blind Forest,1.5400402414486911
17128,47384202,4500,STALKER Shadow of Chernobyl,1.1841849621138532
17832,77980915,252950,Rocket League,2.2950735895339345
15815,45617627,18110,Shattered Horizon,1.3375796178343935
6694,21061921,239160,Thief,1.417751293711777
10766,212456283,440,Team Fortress 2,1.060476768737618
24710,98848653,287390,Metro Last Light Redux,3.2654296087131907
50604,95930936,200900,Cave Story,2.358938547486033
41167,86287245,570,Dota 2,1.0080416867087436
3984,59925638,230290,Universe Sandbox,1.2227784730913631
48284,271006912,730,CounterStrike Global Offensive,1.0192941386416834
32325,75277726,12120,Grand Theft Auto San Andreas,3.669872447940013
49334,9823354,10,CounterStrike,1.004126288254754
4361,168244631,304050,Trove,1.015025734683709
20197,160299889,620,Portal 2,1.4870408353533455
43516,60296891,205100,Dishonored,2.6708183801280696
35896,76420334,377160,Fallout 4,1.9130709480804249
13806,127272741,253650,Sparkle 2 Evo,1.331034482758621
29736,86055705,227940,Heroes Generals,1.766419154417335
40469,131237387,570,Dota 2,1.02017511530689
46759,20566124,240,CounterStrike Source,1.0380076085994872
56235,55426012,33900,Arma 2,1.048455481526346
52564,55143039,42700,Call of Duty Black Ops,1.023082229252391
34713,213775315,319510,Five Nights at Freddys,1.4449152542372885
45504,116876958,9050,DOOM 3,1.181046676096181
54638,61086207,8170,Battlestations Pacific,2.545691906005222
30413,36404933,340,HalfLife 2 Lost Coast,2.431670281995662
27169,116437770,550,Left 4 Dead 2,1.0047980902886238
39935,994489,570,Dota 2,1.0458416073757255
16016,975449,233130,Shadow Warrior,1.0395627277459667
4433,5990132,245620,Tropico 5,1.6354150443856097
3454,128925610,304930,Unturned,1.1163986978454885
4724,105503045,221020,Towns,1.0249221183800628
29279,156831526,219150,Hotline Miami,2.62099575453493
17956,192503967,22230,Rock of Ages,4.371007371007371
25947,39622853,235460,METAL GEAR RISING REVENGEANCE,1.7844985598324166
35067,43955374,220240,Far Cry 3,3.010244286840032
23133,153956921,104900,ORION Prelude,1.848931466470156
40572,199051315,570,Dota 2,1.0174271858802677
20707,189858084,400,Portal,1.1994042404065128
51702,132300630,10180,Call of Duty Modern Warfare 2,1.0585641708115068
47184,281168230,273110,CounterStrike Nexon Studio,1.040712973536566
29421,56219610,55100,Homefront,1.4291483757682184
51620,56002861,10180,Call of Duty Modern Warfare 2,1.151161114654271
32210,212466515,271590,Grand Theft Auto V,1.262354780957192
978,119311184,203630,Warlock Master of the Arcane,1.8217054263565884
56742,276234796,203290,Americas Army Proving Grounds,1.0902738960313028
8889,48798067,204240,The Bridge,1.5959367945823928
24222,17995238,276810,Mordheim City of the Damned,5.0
17741,40212239,241600,Rogue Legacy,1.9735840350674825
52322,82352462,42700,Call of Duty Black Ops,1.8699127042648829
47171,251285557,273110,CounterStrike Nexon Studio,1.0548135643711816
41993,111097037,570,Dota 2,1.0022463426644288
41737,206350236,570,Dota 2,1.003559595413842
41224,283482222,570,Dota 2,1.0072622102862785
29327,80494893,219150,Hotline Miami,1.1134697028174472
52945,14465359,232790,Broken Age,1.0305149396058488
42764,289540058,570,Dota 2,1.0003475658067795
38010,296260221,263500,Dragons and Titans,1.0875512995896033
28273,132300630,220200,Kerbal Space Program,1.0712344174711768
21164,276057148,218230,PlanetSide 2,1.0055130855650107
11989,44426653,440,Team Fortress 2,1.000506698496516
8937,189929692,250900,The Binding of Isaac Rebirth,1.7485710043797789
31452,124725852,70,HalfLife,1.092561983471076
22483,122679931,343100,Overture,1.6493506493506491
27129,58434367,550,Left 4 Dead 2,1.010286724589016
45775,17530772,236430,DARK SOULS II,1.8245665019858568
31968,33865373,12110,Grand Theft Auto Vice City,2.4853620955315874
30677,15841597,380,HalfLife 2 Episode One,4.800900687366674
17029,62990992,207930,Sacred Citadel,5.0
9773,17017968,440,Team Fortress 2,4.77797393151394
46181,85673716,203770,Crusader Kings II,2.466272018801202
39111,239735733,570,Dota 2,1.2648329208790647
56395,156379077,219890,Antichamber,1.0631276901004298
22475,16645459,236450,PACMAN Championship Edition DX,1.2427184466019423
25766,22301321,40700,Machinarium,1.3265306122449
49118,3054990,10,CounterStrike,1.1087463159470627
7756,92914917,306040,The Howler,1.156862745098039
7861,86041729,242760,The Forest,1.8980651250589895
26789,67965357,550,Left 4 Dead 2,1.2600136322912636
32106,294006204,271590,Grand Theft Auto V,2.5050421009988373
51726,59773143,10180,Call of Duty Modern Warfare 2,1.0411410338175502
30385,59529444,340,HalfLife 2 Lost Coast,2.9544468546637748
372,43955374,200510,XCOM Enemy Unknown,1.25919621626538
9032,107123140,113200,The Binding of Isaac,1.5138051702973558
18999,138941587,201570,Really Big Sky,3.0509554140127397
36170,84471496,274920,FaceRig,3.4063745019920315
21455,66078954,3480,Peggle Deluxe,1.6265822784810124
50688,2083767,227860,Castle Story,1.4314442413162705
46774,129117376,240,CounterStrike Source,1.0316501085084129
27178,106796307,550,Left 4 Dead 2,1.0034050963338603
44700,119428254,383150,Dead Island Definitive Edition,1.0495956873315355
4081,44472980,45760,Ultra Street Fighter IV,1.015887146476751
23536,36557643,96800,Nexuiz,3.2
9562,54194546,105600,Terraria,1.0287261533530565
49905,54826284,341030,Colonial Conquest,5.0
16691,49893565,55230,Saints Row The Third,2.291940009285241
37311,26430231,235820,Element4l,1.1503759398496245
32664,36978196,12210,Grand Theft Auto IV The Complete Edition,1.210485884386403
38496,156343742,570,Dota 2,2.4659315222017324
19029,69954842,207490,Rayman Origins,1.2587064676616917
44476,13190476,47780,Dead Space 2,3.05094130675526
46902,37941785,240,CounterStrike Source,1.0060618992354993
49263,90595186,10,CounterStrike,1.0127542527210065
14034,96588736,213670,South Park The Stick of Truth,4.32199314780309
54836,49893565,238460,BattleBlock Theater,1.431516701294551
56998,41846650,630,Alien Swarm,2.238803986710964
31243,22875444,220,HalfLife 2,1.171349435485762
54854,159726428,238460,BattleBlock Theater,1.1201853923605567
50734,127555883,204360,Castle Crashers,2.2951735141603518
24398,125682446,17410,Mirrors Edge,1.507686539182601
44883,129211317,221100,DayZ,1.1890979257115286
41050,155249913,570,Dota 2,1.0093471976640993
20766,71510748,400,Portal,1.0643069914140542
47920,182229935,730,CounterStrike Global Offensive,1.164197841445775
47019,277967574,240,CounterStrike Source,1.0004996070798478
7952,223660563,312990,The Expendabros,5.0
23413,69856757,224260,No More Room in Hell,1.05812897366031
29971,189072890,227940,Heroes Generals,1.0184270343991535
19286,92393218,39120,RIFT,1.279804727646454
24829,130312302,286690,Metro 2033 Redux,1.3733098823788057
44459,115632831,211400,Deadlight,1.099447513812156
5558,181070203,248570,Toribash,2.301724137931036
49401,37339809,10,CounterStrike,1.0013257749266198
27963,47457723,227160,Kinetic Void,5.0
167,11149819,22200,Zeno Clash,1.8805970149253728
13935,124234882,244850,Space Engineers,1.7370329744129296
32917,22371742,12180,Grand Theft Auto 2,1.152866242038216
45306,69180564,50620,Darksiders,3.202510460251045
41805,187653547,570,Dota 2,1.0031888042249024
170,49893565,22200,Zeno Clash,1.6268656716417906
54752,132180557,24960,Battlefield Bad Company 2,1.0208426915820676
14065,10450544,213670,South Park The Stick of Truth,2.320430366051573
25571,65229865,42910,Magicka,1.0186970493718976
36466,69009454,39140,FINAL FANTASY VII,1.0412725709372317
37655,23225650,262280,Dungeons 2,2.104718066743384
51578,56899274,10180,Call of Duty Modern Warfare 2,1.2300944016522752
13074,101596530,313120,Stranded Deep,1.1940828402366863
15416,85497862,8930,Sid Meiers Civilization V,1.019050042425814
20326,77127388,620,Portal 2,1.0739708898662936
8572,276958784,72850,The Elder Scrolls V Skyrim,1.0345045020898778
48512,31727716,730,CounterStrike Global Offensive,1.001549083004818
4738,17495098,251470,TowerFall Ascension,5.0
37034,189858084,227300,Euro Truck Simulator 2,1.0291687999003685
55991,89691468,33930,Arma 2 Operation Arrowhead,1.147233396742238
18150,196609297,301520,Robocraft,1.2311632917793491
27529,36439985,48000,LIMBO,3.737530662305805
24985,131348564,244450,Men of War Assault Squad 2,2.304347826086957
796,71777065,201810,Wolfenstein The New Order,2.9870620851886085
19394,57603447,9200,RAGE,1.078820996853782
2147,195414910,236390,War Thunder,2.071813984535797
32543,302237901,12120,Grand Theft Auto San Andreas,1.000978034964742
5468,80250756,10500,Total War EMPIRE Definitive Edition,1.0023014412538092
3739,173774528,304930,Unturned,1.018761959195852
25195,154458931,204100,Max Payne 3,1.1508189966003886
1581,96249915,230410,Warframe,1.434148611613837
41091,206232608,570,Dota 2,1.0086488063477803
6372,114030647,15300,Tom Clancys Ghost Recon,1.006189807179358
34633,68719896,2990,FlatOut 2,1.1276595744680855
21336,223858723,291650,Pillars of Eternity,3.6843487394957983
26055,54826284,40350,Lost Horizon,5.0
27519,53091150,233150,LUFTRAUSERS,1.0707964601769917
20085,153821154,620,Portal 2,2.209200293953121
40153,146463817,570,Dota 2,1.0321520781725575
51648,55944717,10180,Call of Duty Modern Warfare 2,1.1149800672520436
11661,101777615,440,Team Fortress 2,1.0043645165952384
12338,60611062,355840,Survarium,1.3167802661473544
41067,183170604,570,Dota 2,1.0089560333329084
46419,49228258,240,CounterStrike Source,2.2280133853063475
43081,144762614,322330,Dont Starve Together,2.818790294797973
58002,126269125,285580,ACE Arena Cyber Evolution,2.375
7433,127272741,221910,The Stanley Parable,1.040883613583912
36302,71510748,212680,FTL Faster Than Light,1.4190344589342785
15939,157275758,300550,Shadowrun Dragonfall Directors Cut,1.0618470539072296
29493,170485590,6860,Hitman Blood Money,1.0426540284360195
10305,140825164,440,Team Fortress 2,1.2383624886496674
18443,80550861,248820,Risk of Rain,2.0018105009052505
572,85526871,22600,Worms Reloaded,2.413347685683531
38859,284680706,570,Dota 2,1.5289870086583774
17253,15196746,282140,SOMA,1.7145907473309605
44813,64319625,221100,DayZ,1.9152465617216496
54981,81160212,209000,Batman Arkham Origins,1.0250025617378826
9357,86287245,105600,Terraria,1.847201169879606
3645,107131506,304930,Unturned,1.032081707711053
36190,65064340,204030,Fable The Lost Chapters,2.4061157442506955
25219,8259307,204100,Max Payne 3,1.0055629957762418
14411,48798067,63380,Sniper Elite V2,2.7592371871275327
52216,203643703,202970,Call of Duty Black Ops II,1.0107034715865053
43076,26729643,322330,Dont Starve Together,3.167232639401546
1089,79407831,56400,Warhammer 40000 Dawn of War II Retribution,1.405883179164074
11476,103908321,440,Team Fortress 2,1.00817627119425
42825,301070733,570,Dota 2,1.0001666523036237
21396,178144284,329490,Phantom Breaker Battle Grounds,1.0304878048780486
20075,84883272,620,Portal 2,2.335556262408001
38423,185390486,570,Dota 2,2.814658598087408
43995,29239329,238010,Deus Ex Human Revolution Directors Cut,1.8832840046326105
30191,1936551,239070,Hammerwatch,1.011843079200592
17440,160883669,252490,Rust,2.2564859609958567
34598,99264709,302380,Floating Point,2.060240963855421
56724,68049243,239200,Amnesia A Machine for Pigs,1.0290381125226862
49972,64350600,355180,Codename CURE,1.040593286494924
54240,156818121,8850,BioShock 2,2.1932367149758454
1606,124776658,230410,Warframe,1.2895112023815694
1023,11161178,9310,Warhammer 40000 Dawn of War Winter Assault,1.7055214723926384
6209,65145468,13570,Tom Clancys Splinter Cell Chaos Theory,2.230769230769231
31639,262861632,293540,Guns and Robots,1.2329858982219486
3752,195238292,304930,Unturned,1.0136925026714056
30288,15841597,50,HalfLife Opposing Force,1.1213535589264856
56410,58345543,91200,Anomaly Warzone Earth,3.389677419354839
56497,84455820,48240,Anno 2070,1.1223657375934737
37659,211454678,383230,Dungeon Souls,5.0
53116,54310644,26800,Braid,2.717748917748917
19350,561758,9200,RAGE,3.7315780758403694
40551,84471496,570,Dota 2,1.0179955965490333
27271,3449240,500,Left 4 Dead,1.8655527200083148
52957,239511574,274190,Broforce,1.292271934921557
47083,161384593,273110,CounterStrike Nexon Studio,2.322873740132068
52881,22301321,15390,Brothers in Arms Hells Highway,1.072072072072071
36156,101878879,312840,Fahrenheit Indigo Prophecy Remastered,5.0
28148,59662830,1250,Killing Floor,1.0546805203705754
35529,25863903,22380,Fallout New Vegas,1.262362720708698
20282,129391396,620,Portal 2,1.174748549429093
23454,266479412,224260,No More Room in Hell,1.009990917347872
5985,132593770,203160,Tomb Raider,3.3443771001476
25979,36404933,208600,Lunar Flight,3.5806451612903225
40738,294888042,570,Dota 2,1.0138789994260875
46536,253813925,240,CounterStrike Source,1.3331338374507546
42113,181523551,570,Dota 2,1.001672634978692
43547,101690993,205100,Dishonored,1.734642178594047
7228,11149819,37000,The Void,1.2424242424242418
57530,215208719,346900,AdVenture Capitalist,2.35649422351138
53424,73835640,49520,Borderlands 2,1.498661102263552
55774,133422169,107410,Arma 3,2.2836375578345263
29471,82287546,6900,Hitman Codename 47,1.0521172638436478
15827,49893565,20820,Shatter,2.2095032397408207
50690,49893565,227860,Castle Story,1.215722120658135
53293,14126086,49520,Borderlands 2,3.756479426854715
37279,105503045,359320,Elite Dangerous,3.071425662743821
51947,561758,209160,Call of Duty Ghosts,1.4162356997335857
46936,29873979,240,CounterStrike Source,1.0031933219187006
13993,248882404,244850,Space Engineers,1.0205950169013454
21078,154730370,218230,PlanetSide 2,1.1373783996025453
24763,62878249,286690,Metro 2033 Redux,2.7401341101462022
40367,188180021,570,Dota 2,1.0234132225360342
37211,172842461,417860,Emily is Away,3.47887323943662
21159,231029951,218230,PlanetSide 2,1.0083337339936205
32238,49669626,271590,Grand Theft Auto V,1.1278406739644642
56725,298950,239200,Amnesia A Machine for Pigs,1.014519056261343
16486,162214363,210770,Sanctum 2,1.0552631578947371
16069,62658713,41014,Serious Sam HD The Second Encounter,1.3902739304401366
38832,204061484,570,Dota 2,1.5719254432635443
54117,57770056,8870,BioShock Infinite,1.6331083462091036
40877,244520683,570,Dota 2,1.0116025045111234
39751,280096578,570,Dota 2,1.064813484901355
57150,81160212,630,Alien Swarm,1.0813289036544935
47968,120164786,730,CounterStrike Global Offensive,1.1267472107211385
56094,79411077,33930,Arma 2 Operation Arrowhead,1.0027026746083707
25455,60859695,42910,Magicka,2.092803583601131
338,10253354,200510,XCOM Enemy Unknown,1.7593976169748309
38021,158476996,259020,Dragons Prophet,1.5441176470588234
49125,5976642,10,CounterStrike,1.098289080009028
38784,222182106,570,Dota 2,1.6596155221340916
1698,62878249,230410,Warframe,1.087329083347493
49730,95181268,231430,Company of Heroes 2,2.6716112531969314
11389,202894728,440,Team Fortress 2,1.010414957278984
26397,29239329,207170,Legend of Grimrock,2.481083719794971
29910,161623464,227940,Heroes Generals,1.0520078799818129
37273,145243748,237310,Elsword,1.0062942564909534
29516,137508279,203140,Hitman Absolution,3.2372350539678987
19216,20366600,220700,RPG Maker VX Ace,2.001118985453189
50914,291447290,320300,Car Mechanic Simulator 2015,2.1717902350813736
47922,104727643,730,CounterStrike Global Offensive,1.160170225633232
9473,94521606,105600,Terraria,1.1584545836978086
29714,174762197,227940,Heroes Generals,2.320806182754963
993,50744279,203630,Warlock Master of the Arcane,1.0038759689922476
55934,104870123,33930,Arma 2 Operation Arrowhead,2.2191557260319548
27305,30913209,500,Left 4 Dead,1.3630065012298074
11460,84686973,440,Team Fortress 2,1.00817627119425
52860,57603447,12200,Bully Scholarship Edition,1.418367346938775
14947,99264709,321480,Sigils of Elohim,1.0170441803094867
9628,12144171,105600,Terraria,1.0059963007231647
10381,296458459,440,Team Fortress 2,1.1891897027349605
25031,158608850,307070,Memories of a Vagabond,5.0
40567,280609756,570,Dota 2,1.0176227680458632
37830,80630217,65800,Dungeon Defenders,1.5913736177349214
12776,126522515,212800,Super Crate Box,4.192660550458716
49011,114632006,10,CounterStrike,1.908739761554167
13643,138941587,239350,Spelunky,1.3389651531151
51311,92297975,115300,Call of Duty Modern Warfare 3,1.0020574619736895
50945,65342306,95300,Capsized,5.0
21862,71510748,223470,POSTAL 2,1.007393715341959
29183,138941587,271640,Humanity Asset,2.935483870967742
40938,98649241,570,Dota 2,1.0106144071120156
51494,56973040,10180,Call of Duty Modern Warfare 2,1.4821217368640325
34438,36404933,33460,From Dust,1.0841908325537863
19976,14417857,620,Portal 2,4.004946748417808
32239,111362598,271590,Grand Theft Auto V,1.1278406739644642
2719,164511211,307290,Velvet Sundown,1.1372549019607838
31655,213610494,293540,Guns and Robots,1.0147148988350692
45967,125682446,108800,Crysis 2 Maximum Edition,1.16968510360581
25458,32126281,42910,Magicka,2.0223001265946063
49535,146517796,115200,Cossacks II Napoleonic Wars,5.0
17182,33865373,41700,STALKER Call of Pripyat,1.007384615384615
4772,48149238,34330,Total War SHOGUN 2,4.453605304063699
31997,111442295,12110,Grand Theft Auto Vice City,1.346026854501428
35940,108007732,377160,Fallout 4,1.22328762032185
28194,70408902,1250,Killing Floor,1.0015175435375925
55503,36404933,63710,BITTRIP RUNNER,1.0217391304347827
45490,115996656,323470,DRAGON BALL XENOVERSE,1.005740253527863
6077,72842694,203160,Tomb Raider,1.4068712118833058
43265,84471496,219740,Dont Starve,1.4232390630670868
32554,70591968,12210,Grand Theft Auto IV The Complete Edition,4.149008812922775
18232,126340495,301520,Robocraft,1.0596706461754994
36279,11403772,212680,FTL Faster Than Light,1.873477847827965
31956,110470534,12110,Grand Theft Auto Vice City,5.0
50491,195105284,219640,Chivalry Medieval Warfare,1.0141257188981951
818,156818121,201810,Wolfenstein The New Order,1.389481643283209
26712,109175936,550,Left 4 Dead 2,1.4121714335038833
19657,49893565,60600,ProtoGalaxy,5.0
32670,11149819,12210,Grand Theft Auto IV The Complete Edition,1.1771973625248062
53801,111754806,299360,Block N Load,2.1763797761482047
52382,59529444,42700,Call of Duty Black Ops,1.449751433124804
28077,147395962,1250,Killing Floor,1.3995055745248512
7771,10599862,39680,The Guild II Renaissance,2.408775981524249
22597,47384202,238320,Outlast,1.299398063334206
45316,9128105,50620,Darksiders,2.222426778242677
52709,91293844,7940,Call of Duty 4 Modern Warfare,1.1062265075992823
32202,209807861,271590,Grand Theft Auto V,1.3057408076944848
18615,5232588,60,Ricochet,1.7358490566037743
49843,11794760,228200,Company of Heroes,1.0930842346771548
50420,86055705,219640,Chivalry Medieval Warfare,1.2027040661890824
17434,82156706,252490,Rust,2.4688549488389757
14011,22301321,244850,Space Engineers,1.0023281323453697
56489,11978743,48240,Anno 2070,1.30579074222854
34227,153823616,44350,GRID 2,3.097054460690824
8316,116085629,72850,The Elder Scrolls V Skyrim,1.598471137393092
37053,80494893,227300,Euro Truck Simulator 2,1.0090218489255376
515,88525821,70600,Worms Ultimate Mayhem,1.0594795539033464
37310,101596530,235820,Element4l,5.0
26352,52907921,261760,Lichdom Battlemage,1.190871369294606
6000,107377573,203160,Tomb Raider,2.8708036303112165
28105,71335402,1250,Killing Floor,1.1938539486727633
6458,139673932,312360,To End All Wars,5.0
18557,38049880,217140,Rise of the Triad,2.847619047619048
11039,171252939,440,Team Fortress 2,1.027739439510849
52203,8542204,202990,Call of Duty Black Ops II,1.0177452292092086
3154,276090576,304930,Unturned,1.5746626574886382
10826,171015775,440,Team Fortress 2,1.0502944321320502
16608,60217594,383080,Sakura Clicker,1.0124790571379054
54888,174762197,305260,Battle Islands,1.0291970802919703
24116,149143479,307780,Mortal Kombat X,2.901543435587544
36356,138581545,212680,FTL Faster Than Light,1.0046636151653874
25239,122026623,12140,Max Payne,5.0
7158,9823354,207610,The Walking Dead,2.001806842688115
34902,60859695,253310,Fester Mudd Curse of the Gold Episode 1,1.3200000000000005
19559,33706322,2200,Quake III Arena,1.2146341463414636
47659,95898619,730,CounterStrike Global Offensive,1.5787200608727656
5924,39082468,7000,Tomb Raider Legend,2.7049180327868854
10048,165755355,440,Team Fortress 2,1.6054194858967952
22134,41719717,218620,PAYDAY 2,2.39469149272451
40413,279122638,570,Dota 2,1.0219194637462952
50064,80630217,363970,Clicker Heroes,1.086756226135083
12915,11403772,40950,Stronghold HD,1.34070796460177
25323,70408902,214560,Mark of the Ninja,1.0509313841075216
49815,42657809,228200,Company of Heroes,2.112422156669944
2037,171067153,291480,Warface,1.06868744366965
19318,42061089,39120,RIFT,1.0187564234326816
8219,164511211,72850,The Elder Scrolls V Skyrim,2.204147875631442
54520,160791508,346010,Besiege,1.067753275806965
43169,135147743,322330,Dont Starve Together,1.1263841724494323
55710,285860790,201870,Assassins Creed Revelations,1.5589031525630943
39994,245910880,570,Dota 2,1.0415648773546975
19099,106259770,292380,Racer 8,1.4848484848484849
49721,49342564,231430,Company of Heroes 2,3.563682864450128
48790,107743243,80,CounterStrike Condition Zero,1.04168160416816
52540,118971362,42700,Call of Duty Black Ops,1.0413691396493836
13568,50818751,99900,Spiral Knights,1.5925361121701205
24080,157275758,22100,Mount Blade,1.443711340206185
50044,218680215,363970,Clicker Heroes,1.2029464962048029
10857,85518568,440,Team Fortress 2,1.0456903853384447
12470,30440303,233720,Surgeon Simulator,1.00214534727809
10135,259603495,440,Team Fortress 2,1.4293417583474244
15382,73835640,8930,Sid Meiers Civilization V,1.0347981843554417
47347,81585721,730,CounterStrike Global Offensive,3.4174072316151736
39919,238411966,570,Dota 2,1.0468472256771628
53840,178003047,299360,Block N Load,1.0015438054805093
6008,51822361,203160,Tomb Raider,2.787896869013601
37866,36404933,65800,Dungeon Defenders,1.0970599025208343
28332,49893565,28000,Kane Lynch 2 Dog Days,1.1390887290167862
23211,48525807,17710,Nuclear Dawn,1.366502463054188
10197,193304011,440,Team Fortress 2,1.3450685856720623
56858,91486768,10680,Aliens vs Predator,4.008771929824562
36978,131610144,227300,Euro Truck Simulator 2,1.2978317120757148
17335,161811523,386360,SMITE,1.003193357815746
22724,48798067,34600,Order of War,1.2877697841726623
53259,93341815,261640,Borderlands The PreSequel,1.147259913747765
25156,77214425,204100,Max Payne 3,2.084372102606366
56065,160883669,33930,Arma 2 Operation Arrowhead,1.010436481949252
54523,80239919,346010,Besiege,1.0476190476190452
14592,106147454,227100,Sniper Elite Nazi Zombie Army,3.336929460580913
10533,186040249,440,Team Fortress 2,1.1180952973197336
21201,193103684,237870,Planet Explorers,1.0276008492568995
54333,71390526,7670,BioShock,1.69225119353654
8248,67729331,72850,The Elder Scrolls V Skyrim,1.9852714020310531
11465,62078957,440,Team Fortress 2,1.00817627119425
11327,90672622,440,Team Fortress 2,1.0119903289682417
53793,77830706,250340,Blockland,1.0680272108843534
50984,30246419,204450,Call of Juarez Gunslinger,3.97333723996484
